shop_id,date,item_id,category_slug,category_id
697604885,2026-07-01,57353336093,11043151,11043151
697604885,2026-07-01,50953327306,11043151,11043151
697604885,2026-07-01,48153608930,11043151,11043151
697604885,2026-07-02,57353336093,11043151,11043151
697604885,2026-07-02,50953327306,11043151,11043151
697604885,2026-07-02,48153608930,11043151,11043151
697604885,2026-07-03,57353336093,11043151,11043151
697604885,2026-07-03,48153608930,11043151,11043151
697604885,2026-07-03,50953327306,11043151,11043151
